"TID","IT"
"TID_INFO_POP_UP_TOS_PP_BUTTON1","OK"
"TID_INFO_POP_UP_TOS_PP_BUTTON2","Condizioni d'Uso"
"TID_MORE_CLASH_COM","Esplora il mondo di Clash su ClashofClans.com"
"TID_ACHIEVEMENT_SPELL_DONATION_TITLE","Condividere è importante"
"TID_ACHIEVEMENT_SPELL_DONATION","Dona incantesimi pari a <number> spazi di capacità del deposito"
"TID_ACHIEVEMENT_SPELL_DONATION_COMPLETED","Capienza incantesimi totale donata: <value>"
"TID_ACHIEVEMENT_DESTROY_ARTILLERY_TITLE","Anti-artiglieria"
"TID_ACHIEVEMENT_DESTROY_ARTILLERY","Distruggi <number> artiglierie Aquila in battaglie multigiocatore"
"TID_ACHIEVEMENT_DESTROY_ARTILLERY_COMPLETED","Artiglierie Aquila totali distrutte: <value>"
"TID_POPUP_BREAK_SHIELD","Rimuovere scudo?"
"TID_POPUP_BREAK_SHIELD_TEXT","Vuoi davvero rimuovere il tuo scudo? Otterrai della guardia ogni volta che uno scudo finisce."
"TID_POPUP_BREAK_GUARD","Rimuovere guardia?"
"TID_POPUP_BREAK_GUARD_TEXT","Senza una guardia gli altri giocatori potranno attaccarti. Vuoi davvero rimuovere la tua guardia?"
"TID_LOCAL_NOTIFICATION_GUARD_WILL_DISAPPEAR","Capo, la nostra guardia sta per terminare!"
"TID_GUARD_NOT_AVAILABLE","La guardia non può essere acquistata mentre è attivo uno scudo!"
"TID_GUARD_ON_COOLDOWN","Guardia non ancora disponibile!"
"TID_ATTACK_FAIL_TARGET_HAS_GUARD","Impossibile attaccare: il villaggio ha una guardia attiva."
"TID_GROWTH_AURA_PERCENT","Incremento PS: <number>%"
"TID_GROWTH_AURA_MAX","Incremento PS massimo: <number>"
"TID_BUY_SHIELD_WHILE_GUARDED_TEXT","Vuoi davvero acquistare <name>?\n<cff0000>NOTA: la tua guardia attiva verrà congedata</c>"
"TID_HINT_GUARD_GAIN","Ottieni della guardia ogni volta che uno scudo si esaurisce. È un momento ideale per attaccare!"
"TID_HINT_GUARD_GAIN_TIME","Più alta è la tua lega, più guardia ottieni quando termina uno scudo!"
"TID_HINT_GUARD_LOSE","Puoi attaccare quanto vuoi senza perdere la tua guardia attiva."
"TID_GRAND_WARDEN","Gran sorvegliante"
"TID_GRAND_WARDEN_INFO","Il gran sorvegliante è uno stratega veterano dotato di un bastone dai poteri magici. A seconda delle esigenze, può rafforzare le truppe che vanno all'attacco o quelle che proteggono il villaggio."
"TID_HERO_INSTRUCTIONS_WARDEN","Il gran sorvegliante è un potente maestro delle arti magiche che offre supporto alle truppe scagliando incantesimi col suo bastone dai poteri magici. In attacco, può affiancare qualsiasi esercito, superando le mura o volando accanto alle truppe aeree. In difesa, invece, si trasforma in una potente torre."
"TID_HERO_AURA_WARDEN_TITLE","Aura vitale"
"TID_HERO_AURA_WARDEN_DESC","Il bastone del sorvegliante emana un'aura che potenzia la salute e migliora con ogni livello. Durante un attacco o una difesa, tutte le unità alleate nelle vicinanze riceveranno più punti ferita, ma perderanno il potenziamento se si allontaneranno troppo!"
"TID_HERO_ABILITY_WARDEN_TITLE","Tomo eterno"
"TID_HERO_ABILITY_WARDEN_DESC","Il sorvegliante scatena il pieno potere del suo tomo magico, rendendo se stesso e tutte le unità alleate nelle vicinanze completamente immuni ai danni per un breve periodo di tempo!"
"TID_HINT_ARTILLERY","Un piccolo plotone di truppe può servire a preparare un attacco prima che l'artiglieria Aquila sia attiva."
"TID_HINT_ARTILLERY2","Un assalto rapido può sopraffare l'artiglieria Aquila prima che faccia troppi danni."
"TID_HINT_ARTILLERY3","L'artiglieria Aquila ha una grande zona intorno a sé in cui non è possibile sparare. Fai in modo che copra i tuoi edifici più preziosi!"
"TID_HINT_HERO_GRAND_WARDEN","Il gran sorvegliante sfrutta misteriosi manufatti per rendere più resistenti le truppe nelle vicinanze."
"TID_HINT_HERO_GRAND_WARDEN_MODE","Usi truppe volanti? Prova a impostare il gran sorvegliante in modalità aerea!"
"TID_HINT_ARTILLERY_TARGET","L'artiglieria Aquila prende di mira le truppe più toste del gruppo più vicino o numeroso."
"TID_HINT_ARTILLERY_TARGET2","Un reticolo apparirà dove sono diretti i colpi dell'artiglieria Aquila."
"TID_HINT_ARTILLERY_TARGET3","Le unità vicine al punto d'impatto dell'artiglieria subiranno danni dall'onda d'urto."
"TID_POPUP_SHIELD_REMOVAL_REVENGE","La durata del tuo scudo si ridurrà se dai inizio a un attacco Vendetta. Se hai meno del costo d'attacco, il tuo scudo sarà rimosso."
"TID_HINT_GUARD","Una guardia attiva ti protegge dagli attacchi permettendoti di attaccare gli altri liberamente!"
"TID_ERROR_POP_UP_PERSONAL_BREAK_EXTENDED_TITLE","Pausa estesa"
"TID_ERROR_POP_UP_PERSONAL_BREAK_EXTENDED","Il limite di tempo della tua pausa personale non è stato azzerato completamente perché alla tua ultima pausa non hai ricevuto uno scudo."
"TID_ERROR_POP_UP_PERSONAL_BREAK_FINAL_TITLE","Pausa estesa"
"TID_ERROR_POP_UP_PERSONAL_BREAK_EXTENDED_FINAL","Il limite di tempo della tua pausa personale è stato esteso, ma ora verrà azzerato. Per evitare che succeda di nuovo in futuro, assicurati di proteggere il municipio e cerca di aumentare il conteggio dei tuoi trofei."
"TID_ERROR_POP_UP_PERSONAL_BREAK_MULTIPLE_FINAL","Il limite di tempo della tua pausa personale è stato esteso più volte, ma ora verrà azzerato. Per evitare che succeda di nuovo in futuro, assicurati di proteggere il municipio e cerca di aumentare il conteggio dei tuoi trofei."
"TID_DAMAGE_PER_HIT","Danni per attacco: <number>"
"TID_SHOCKWAVE_DAMAGE","Danni da onda d'urto: <number>"
"TID_DIE_DAMAGE","Danni alla distruzione: <number>"
"TID_NEWS_TH11_UPDATE_OVERVIEW_TITLE","Uno dei più grandi aggiornamenti di Clash... di sempre!"
"TID_NEWS_TH11_UPDATE_OVERVIEW_TEXT","• Entra in scena il municipio di livello 11! BOOM!\n• Gran sorvegliante e artiglieria Aquila: le aggiunte più potenti e strategiche mai viste!\n• Nuovi livelli delle truppe, delle difese e donazioni di incantesimi al clan\n• Attacca attraverso lo scudo in qualsiasi momento, ma ricorda di difendere il municipio!\n• Proteggi le tue sessioni di gioco quando lo scudo finisce e non farti più trovare con la guardia abbassata\n• Goblin all'assalto di municipi, bonus di lega maggiori, offerte di trofei e molto altro ancora!"
"TID_NEWS_TH11_UPDATE_TH11_TITLE","Municipio 11: spara al massimo"
"TID_NEWS_TH11_UPDATE_TH11_TEXT","• Prova il livello di municipio più massiccio, cattivo e impegnativo di sempre: il municipio 11!\n• Il gran sorvegliante, il nuovo eroe del municipio 11, può rendere gli eserciti quasi inarrestabili!\n• L'artiglieria Aquila, la nuova difesa del municipio 11, offre grandiose devastazioni da lontano\n• Più difese, tra cui cannone, torre dell'arciere, torre dello stregone e arco-X extra!\n• Nuovi livelli municipio 11 per sgherro, strega, torre dello stregone e molto altro!"
"TID_NEWS_TH11_UPDATE_HERO_TITLE","Gran sorvegliante: il più recente eroe del tuo esercito"
"TID_NEWS_TH11_UPDATE_HERO_TEXT","• Sfrutta nuove e potenti tattiche di battaglia potenziando e proteggendo le tue truppe\n• Il gran sorvegliante rafforza le truppe nelle vicinanze e può renderle temporaneamente invincibili!\n• Salta, vola! Includi il gran sorvegliante nelle tue strategie e fai brillare il tuo esercito"
"TID_NEWS_TH11_UPDATE_ARTILLERY_TITLE","Artiglieria Aquila: la sentinella in attesa"
"TID_NEWS_TH11_UPDATE_ARTILLERY_TEXT","• Questa enorme arma a lungo raggio coglie alla sprovvista le armate all'attacco annientandole\n• Raffiche di granate esplosive sistemano le truppe più toste indebolendo quelle in prossimità dell'impatto\n• L'artiglieria Aquila si attiva solo dopo aver schierato molte truppe, lasciando aperta la porta ad attacchi strategici e ad astuti assalti in più fasi!"
"TID_NEWS_TH11_UPDATE_SPELLS_TITLE","Muovi i tuoi incantesimi"
"TID_NEWS_TH11_UPDATE_SPELLS_TEXT","• Richiedi rinforzi di incantesimi, non solo di truppe, a partire dal castello del clan di livello 4\n• Gli incantesimi donati ricevono tutti i benefici dei vantaggi del clan\n• Ora l'incantesimo Congelamento si sblocca al municipio di livello 9 e ha una durata leggermente maggiore ai livelli più bassi"
"TID_NEWS_TH11_UPDATE_SHIELDS_TITLE","Scudi: difesa equa e flessibile"
"TID_NEWS_TH11_UPDATE_SHIELDS_TEXT","• La distruzione del municipio non garantisce più lo scudo: mettilo al riparo!\n• Puoi attaccare con lo scudo attivo in qualsiasi momento in cambio di una piccola riduzione nella sua durata\n• Ottieni dello scudo al 30% di distruzione e un po' di più al 60%, ma solo quando attacca un esercito di grosse dimensioni"
"TID_NEWS_TH11_UPDATE_GUARD_TITLE","Guardia: in salvo dagli attacchi"
"TID_NEWS_TH11_UPDATE_GUARD_TEXT","• La guardia ti protegge dagli attacchi e ti permette di attaccare gli altri quanto vuoi\n• Ricevi una guardia gratis quando gli scudi finiscono e gioca liberamente senza timore di essere attaccato\n• Le leghe superiori offrono maggiore guardia gratis: i giocatori di Titani I e Leggende ottengono una copertura del 100%!\n• 2 ore di guardia extra sono disponibili ogni giorno nel negozio"
"TID_NEWS_TH11_UPDATE_LOOT_TITLE","Assalti lucrativi: bottino e trofei"
"TID_NEWS_TH11_UPDATE_LOOT_TEXT","• Ora i municipi contengono un ricco bottino: distruggili in battaglia per intascare grosse vincite!\n• I bonus di lega sono più grandi che mai, ma sono proporzionati alla tua percentuale di distruzione\n• Man mano che il livello della tua lega cresce, le offerte di trofei diventano più sostanziose, mentre le perdite di trofei diminuiscono!"
"TID_NEWS_TH11_UPDATE_GAMEPLAY_TITLE","Bilanciamenti dell'esperienza di gioco"
"TID_NEWS_TH11_UPDATE_GAMEPLAY_TEXT","• Il limite della durata delle battaglie è stato aumentato di 30 secondi\n• Ora i goblin infliggono al municipio e al castello del clan danni doppi\n• I costi di riattivazione delle trappole sono stati enormemente ridotti\n• I costi di ricarica degli archi-X sono stati enormemente ridotti\n• Ora grandi quantità di guaritori hanno un'efficacia ridotta sulla stessa unità\n• I potenziamenti dell'esercito sono stati ridotti a 5 gemme per 1 ora di potenziamento\n• Il costo per aver trovato una partita e averla passata è ridotto per il municipio 10\n• Il giorno dei preparativi per la guerra tra clan è stato ridotto a 23 ore\n• L'IA delle truppe è stata migliorata e raffinata nei combattimenti e nei movimenti\n• La percentuale di bottino disponibile nel municipio di livello 6-10 è stata aumentata leggermente\n• Ora i villaggi con un municipio inferiore di un livello valgono meno bottino\n• Il campo di gioco e l'area di schieramento delle truppe sono stati estesi (gli ostacoli esterni sono stati spostati automaticamente)"
"TID_NEWS_TH11_UPDATE_OTHER_TITLE","Altri bilanciamenti e miglioramenti"
"TID_NEWS_TH11_UPDATE_OTHER_TEXT","• Sono stati aggiunti due nuovi obiettivi: Anti-artiglieria e Condividere è importante\n• L'interfaccia di donazione di truppe/incantesimi è stata aggiornata e ora mostra le donazioni esistenti\n• Ora le truppe nella caserma possono essere messe in coda in sequenza, come nella fabbrica degli incantesimi\n• Ora il pulsante guerra tra clan si anima quando inizia un attacco in guerra\n• Ora lo scudo o la guardia attivi possono essere disattivati manualmente toccando l'icona\n• Ora puoi stare offline un po' più a lungo prima di essere vulnerabile agli attacchi\n• Effetto sonoro speciale quando trovi un bersaglio multigiocatore dopo 10 secondi di ricerche\n• Effetto sonoro speciale quando non trovi alcun bersaglio multigiocatore e la ricerca è annullata\n• Il limite di tempo online della pausa personale è stato ridotto a 3 ore\n• Ora il limite della pausa personale viene esteso anziché azzerarsi in certi casi\n• È meno probabile che il matchmaking multigiocatore ti offra avversari sotto il tuo livello di municipio (solo sotto la lega Campioni)"
"TID_NEWS_TOS_UPDATE","Abbiamo aggiornato le Condizioni d'Uso e la Normativa sulla privacy! Dai un'occhiata, li troverai nel gioco sotto Impostazioni. Questi documenti regolano il tuo rapporto con i nostri giochi e contengono informazioni importanti per chiunque decida di giocare. Per maggiori informazioni, visita i nostri forum."
"TID_SHIELD_POPUP_SHIELD_TIP","Siamo al sicuro per ora. Rilassati o attacca!"
"TID_SHIELD_POPUP_GUARD_TIP","La protezione terminerà presto. Preparati!"
"TID_SHIELD_POPUP_NONE_TIP","Non siamo protetti! Prepara le difese!"
"TID_SHIELD_POPUP_SHIELD_DESCRIPTION_1","Gli scudi proteggono dagli attacchi. Non vengono influenzati dalla ricerca di bersagli in multigiocatore o Vendetta, ma la loro durata verrà abbreviata se inizi un attacco."
"TID_SHIELD_POPUP_GUARD_DESCRIPTION_1","La guardia è l'ultimo breve periodo prima che termini la protezione dagli attacchi. Puoi attaccare gli altri senza penalità, ma fai attenzione, la guardia non durerà a lungo!"
"TID_SHIELD_POPUP_NONE_DESCRIPTION_1","Senza uno scudo o una guardia attivi, un attacco può sopraggiungere in qualsiasi momento. Difendi il municipio a qualsiasi costo! Trappole, eroi e truppe del castello del clan serviranno a potenziare le difese al massimo."
"TID_SHIELD_POPUP_PERSONAL_BREAK","Nota: gli abitanti del villaggio avranno bisogno di una pausa dopo essere rimasti per troppo tempo senza scudo."
"TID_SHIELD_POPUP_PERSONAL_BREAK_REMAINING","Tempo mancante alla pausa personale:"
"TID_SHIELD_POPUP_SHIELD_TITLE","Scudo attivo"
"TID_SHIELD_POPUP_GUARD_TITLE","Guardia attiva"
"TID_SHIELD_POPUP_NONE_TITLE","Scudo inattivo"
"TID_SHIELD_POPUP_REMOVE_BUTTON","Rimuovi"
"TID_SHIELD_SHIELD","Scudo"
"TID_SHIELD_GUARD","Guardia"
"TID_BUTTON_TREASURY","Tesoreria"
"TID_MULTIPLAYER_STAR_BONUS","Bonus stella"
"TID_MULTIPLAYER_BONUS_AVAILABLE_AGAIN","Successivo fra: <time>"
"TID_STAR_BONUS_WINDOW_TITLE","Bonus stella"
"TID_STARBONUS_WINDOW_AWARD","Bonus stella ricevuto!"
"TID_STARBONUS_WINDOW_AWARD_EVENT","<c66CC00>Bonus stella x<num> ricevuto!</c>"
"TID_STARBONUS_WINDOW_TREASURY","Il bottino bonus è stato consegnato alla tesoreria!"
"TID_LOOT_CART","Carretto risorse"
"TID_LOOT_CART_INFO","Gli attaccanti hanno lasciato del bottino, ricordati di raccoglierlo dopo ogni difesa!"
"TID_NO_TREASURY_LOOT_TO_COLLECT","La tesoreria è vuota! Non c'è nulla da raccogliere."
"TID_TREASURY_WINDOW_TITLE","Tesoreria"
"TID_TREASURY_DESCRIPTION","Il bottino Bonus guerra tra clan e Bonus stella è ben protetto nella tesoreria. Aumenta la capacità della tesoreria migliorando il municipio e attraverso i vantaggi del clan."
"TID_TREASURY_GOLD","Oro in tesoreria"
"TID_TREASURY_ELIXIR","Elisir in tesoreria"
"TID_TREASURY_DARK_ELIXIR","Elisir nero in tesoreria"
"TID_STAR_BONUS_HELP_TITLE","Bonus stella"
"TID_STAR_BONUS_HELP_TEXT","Vinci cinque stelle in battaglie multigiocatore per ottenere un bonus!"
"TID_STAR_BONUS_BONUS_TEXT","Nella tua lega attuale, la ricompensa Bonus stella è:"
"TID_STAR_BONUS_BONUS_TEXT_BONUS","Evento Bonus stella in corso: ricompensa x<num>"
"TID_HINT_TREASURY","La tesoreria protegge il bottino Bonus guerra tra clan e Bonus stella nel castello del clan."
"TID_HINT_LOOT_CART","Raccogli i carretti risorse per recuperare le risorse perse in difesa."
"TID_HINT_STAR_BONUS","Ottieni un Bonus stella ogni giorno vincendo battaglie multigiocatore."
"TID_TREASURY_CAPACITY","<resource>: <number>"
"TID_LOOT_CART_TRANSFERRED","Risorse del carretto risorse raccolte!"
"TID_STAR_BONUS_DESCRIPTION","Il bottino Bonus stella viene consegnato alla tesoreria!"
"TID_JOIN_NOW_BUTTON","Partecipa subito"
"TID_NEWS_TREASURY TITLE","Nuovi tesori e tesoreria"
"TID_NEWS_TREASURY TEXT","Bonus stella giornaliero\n• Vinci 5 stelle in battaglie multigiocatore per ottenere bottino bonus\n• Ottieni bonus maggiori nelle leghe di livello più alto!\n• Ogni giorno è disponibile un nuovo Bonus stella!\n• Le ricompense Bonus stella sono protette nella Tesoreria\n\nCarretto risorse\n• Dopo ogni difesa nel tuo villaggio apparirà un Carretto risorse danneggiato\n• Raccoglilo per recuperare alcune delle risorse perse\n• Apparirà un solo Carretto risorse alla volta, quindi raccoglilo subito!\n\nLa tesoreria\n• Ora i castelli del clan ospitano una banca ben protetta: la tesoreria\n• La tesoreria protegge il bottino Bonus guerra tra clan e Bonus stella\n• È il posto più sicuro in cui conservare il bottino bonus fino al momento di spenderlo!\n\nBilanciamento\n• Ora l'artiglieria Aquila infligge danni tripli a golem e golemiti\n• Ora la seconda difesa aerea si sblocca al livello 6 del municipio e la terza al livello 7"
"TID_NEWS_ECONOMY_TEXT","\n• Tempi e costi di addestramento sono stati ridotti per alcune truppe\n• Tempi e costi di addestramento sono stati ridotti per alcuni incantesimi\n• Tempi e costi di addestramento sono stati ridotti per alcune truppe e alcuni incantesimi"
"TID_NEWS_ECONOMY_TEXT2","\n• Il tempo di addestramento è stato ridotto per alcune truppe\n• Il tempo di addestramento è stato ridotto per alcuni incantesimi\n• Il tempo di addestramento è stato ridotto per alcune truppe e alcuni incantesimi"
"TID_NEWS_ECONOMY_TEXT3","\n• Il costo di addestramento è stato ridotto per alcune truppe\n• Il costo di addestramento è stato ridotto per alcuni incantesimi\n• Il costo di addestramento è stato ridotto per alcune truppe e alcuni incantesimi"
"TID_HINT_STAR_BONUS_LEAGUE","Ottieni Bonus stella maggiori nelle leghe di livello più alto!"
"TID_NEWS_ROYALE","Clash Royale è ora disponibile!"
"TID_NEWS_ROYALE_INFO","Clash Royale è un nuovo gioco di battaglie testa a testa in tempo reale ambientato nell'universo di Clash.\nBenvenuto nell'arena!"
"TID_NEWS_ROYALE_BUTTON","Giocalo ora!"
"TID_ALLIANCE_WAR_REPLAY_PERSONAL_ATTACK_1","Replay 1"
"TID_ALLIANCE_WAR_REPLAY_PERSONAL_ATTACK_2","Replay 2"
"TID_AVATAR_MESSAGE_TEXT_LAYOUTS_SCRAMBLED","La disposizione del tuo villaggio è stata azzerata in seguito a una disposizione inappropriata. Ulteriori offese comporteranno un aumento della sospensione!\nPer altre informazioni sulle disposizioni inappropriate dei villaggi, tocca qui sotto."
"TID_ALLIANCE_WAR_REPLAY_PERSONAL_DEFENSE","Replay"
"TID_WAR_INFO_BUTTON","Dettagli guerra"
"TID_STREAM_CLAN_WARS_ENTRY_VS","vs"
"TID_CLAN_WIN_STREAK","Serie di vittorie guerra:"
"TID_PLAYER_PROFILE_TROOPS","Truppe"
"TID_PLAYER_PROFILE_SPELLS","Incantesimi"
"TID_PLAYER_PROFILE_HEROES","Eroi"
"TID_ALL_BUILDERS_AVAILABLE","Ogni miglioramento è stato completato!"
"TID_NEWS_NEW_TROOP_TITLE",
"TID_NEWS_NEW_TROOP_TEXT",
"TID_NEWS_UPGRADES_TITLE",
"TID_NEWS_UPGRADES_TEXT",
"TID_NEWS_BALANCING_TITLE",
"TID_NEWS_BALANCING_TEXT",
"TID_NEWS_OTHER_TITLE",
"TID_NEWS_OTHER_TEXT",
"TID_BOWLER","Bocciatore"
"TID_CHARACTER_INFO_BOWLER","Quest'omaccione blu adora le cose semplici della vita: bere elisir nero e lanciare rocce. I suoi enormi massi rimbalzano sui bersagli colpendo una seconda volta anche alle loro spalle!"
"TID_IAP_NOT_AVAILABLE_CAFE_BAZAAR","Acquisti non disponibili! Assicurati che l'app Cafe Bazaar sia installata sul tuo dispositivo."
"TID_STREAM_EVENT_ALLIANCE_LEVEL_UP_NO_PERKS","Il clan ha raggiunto il livello <value>!"
"TID_EDIT_MODE_MOVE_ALL","Sposta tutto"
"TID_EDIT_MODE_WALLS_ONLY","Visualizza mura"
"TID_EDIT_MODE_VIEW_AS_ENEMY","Visuale ricognizione"
"TID_EDIT_MODE_PHOTO_MODE","Modalità foto"
"TID_CHALLENGE_BUTTON","Sfida"
"TID_CHALLENGE_TITLE","Sfida amichevole"
"TID_CHALLENGE_HEADER","Sfida un membro del tuo clan ad attaccare il tuo villaggio"
"TID_CHALLENGE_DEFAULT_INPUT","Riesci a battere il mio villaggio?"
"TID_CHALLENGE_CLOSED","Il villaggio è già sotto attacco!"
"TID_CANCELLING","Annullamento..."
"TID_LIVE_SPECTATOR_COUNT","Spettatori <num>"
"TID_ALLIANCE_WAR_STAT_NUM_0STARS","0 stelle"
"TID_HERO_SLEEPING","In riposo"
"TID_CHALLENGE_NOT_AVAILABLE_IN_MODE","Torna al villaggio per iniziare una sfida amichevole!"
"TID_REQUEST_NOT_AVAILABLE_IN_MODE","Torna al villaggio per richiedere rinforzi!"
"TID_ARMY_FULL","Esercito completo"
"TID_TRAINING_FULL","La coda è piena!"
"TID_ALLIANCE_DATA_FAILED_GENERIC","Impossibile caricare le informazioni del clan.\n\nRiprova più tardi."
"TID_ALLIANCE_DATA_FAILED_NOT_FOUND","Impossibile trovare il clan."
"TID_ALLIANCE_DATA_FAILED_LOAD_FAILED","Impossibile caricare le informazioni del clan.\n\nRiprova più tardi."
"TID_ALLIANCE_DATA_FAILED_DELETED","Il clan è stato eliminato e non può essere caricato."
"TID_ALLIANCE_DONATE_DONATE_INSTANTLY","Dona all'istante:"
"TID_ALLIANCE_DONATE_BUTTON_QUICK","Donazione rapida"
"TID_ALLIANCE_DONATE_BUTTON_RETURN","Torna indietro"
"TID_TRAINING_SCREEN_QUEUE","Coda"
"TID_LOCAL_NOTIFICATION_YOUR_ARMY_IS_READY_ALL","Il tuo esercito è pronto per essere condotto in battaglia!"
"TID_LOCAL_NOTIFICATION_TRAINING_HAS_STOPPED","Il tuo esercito è pronto!"
"TID_ERROR_POP_UP_BANNED_ARTICLE_BUTTON","Altre info"
"TID_VS","vs"
"TID_COPY_ACTION_BUTTON","Copia"
"TID_PASTE_ACTION_BUTTON","Incolla"
"TID_COPIED_TO_DEVICE_CLIPBOARD","Tag copiato negli appunti del dispositivo"
